year,million
"2006","1.47"
"2007","1.48"
"2008","1.51"
"2009","1.54"
"2010","1.56"
"2011","1.58"
"2012","1.6"
"2013","1.6"
"2014","1.6"
"2015","1.62"
"2016","1.63"
"2017","1.64"
