year,single,couple
"2001","24900","56550"
"2002","27200","59600"
"2003","28100","61200"
"2004","28600","62600"
"2005","29500","64800"
"2006","33000","70400"
"2007","34540","73420"
"2008","35990","75880"
"2009","36100","75320"
"2010","37050","76950"
"2011","37900","79530"
"2012","39350","81980"
"2013","40380","84080"
"2014","41780","86410"
"2015","43630","88610"
"2016","45220","89610"
